from,to,mode,distance,time,price,co2,geometry,geometry_type
N1,N2,metro,0.791,1.36,50,11.1,"[[36.785674, 3.059585], [36.785279, 3.059329], [36.784885, 3.059073], [36.78449, 3.058816], [36.784096, 3.05856], [36.783701, 3.058304], [36.783307, 3.058048], [36.782912, 3.057792], [36.782517, 3.057536], [36.782123, 3.057279], [36.781728, 3.057023], [36.781334, 3.056767], [36.780939, 3.056511], [36.780545, 3.056255], [36.78015, 3.055998], [36.779756, 3.055742], [36.779361, 3.055486]]",metro
N2,N1,metro,0.791,1.36,50,11.1,"[[36.779361, 3.055486], [36.779756, 3.055742], [36.78015, 3.055998], [36.780545, 3.056255], [36.780939, 3.056511], [36.781334, 3.056767], [36.781728, 3.057023], [36.782123, 3.057279], [36.782517, 3.057536], [36.782912, 3.057792], [36.783307, 3.058048], [36.783701, 3.058304], [36.784096, 3.05856], [36.78449, 3.058816], [36.784885, 3.059073], [36.785279, 3.059329], [36.785674, 3.059585]]",metro
N2,N3,metro,0.76,1.3,50,10.6,"[[36.779361, 3.055486], [36.77896, 3.05567], [36.77856, 3.055855], [36.778159, 3.056039], [36.777758, 3.056223], [36.777358, 3.056408], [36.776957, 3.056592], [36.776556, 3.056776], [36.776156, 3.05696], [36.775755, 3.057145], [36.775354, 3.057329], [36.774953, 3.057513], [36.774553, 3.057698], [36.774152, 3.057882], [36.773751, 3.058066], [36.773351, 3.058251], [36.77295, 3.058435]]",metro
N3,N2,metro,0.76,1.3,50,10.6,"[[36.77295, 3.058435], [36.773351, 3.058251], [36.773751, 3.058066], [36.774152, 3.057882], [36.774553, 3.057698], [36.774953, 3.057513], [36.775354, 3.057329], [36.775755, 3.057145], [36.776156, 3.05696], [36.776556, 3.056776], [36.776957, 3.056592], [36.777358, 3.056408], [36.777758, 3.056223], [36.778159, 3.056039], [36.77856, 3.055855], [36.77896, 3.05567], [36.779361, 3.055486]]",metro
N3,N4,metro,1.094,1.88,50,15.3,"[[36.77295, 3.058435], [36.772616, 3.058064], [36.772281, 3.057694], [36.771947, 3.057323], [36.771613, 3.056952], [36.771278, 3.056582], [36.770944, 3.056211], [36.770609, 3.05584], [36.770275, 3.05547], [36.769941, 3.055099], [36.769606, 3.054728], [36.769272, 3.054358], [36.768938, 3.053987], [36.768603, 3.053616], [36.768269, 3.053245], [36.767935, 3.052875], [36.7676, 3.052504], [36.767266, 3.052133], [36.766931, 3.051763], [36.766597, 3.051392], [36.766263, 3.051021], [36.765928, 3.050651], [36.765594, 3.05028]]",metro
N4,N3,metro,1.094,1.88,50,15.3,"[[36.765594, 3.05028], [36.765928, 3.050651], [36.766263, 3.051021], [36.766597, 3.051392], [36.766931, 3.051763], [36.767266, 3.052133], [36.7676, 3.052504], [36.767935, 3.052875], [36.768269, 3.053245], [36.768603, 3.053616], [36.768938, 3.053987], [36.769272, 3.054358], [36.769606, 3.054728], [36.769941, 3.055099], [36.770275, 3.05547], [36.770609, 3.05584], [36.770944, 3.056211], [36.771278, 3.056582], [36.771613, 3.056952], [36.771947, 3.057323], [36.772281, 3.057694], [36.772616, 3.058064], [36.77295, 3.058435]]",metro
N4,N5,metro,0.976,1.67,50,13.7,"[[36.765594, 3.05028], [36.765332, 3.050719], [36.765069, 3.051158], [36.764806, 3.051597], [36.764544, 3.052036], [36.764282, 3.052475], [36.764019, 3.052915], [36.763756, 3.053354], [36.763494, 3.053793], [36.763232, 3.054232], [36.762969, 3.054671], [36.762707, 3.05511], [36.762444, 3.055549], [36.762182, 3.055988], [36.761919, 3.056427], [36.761657, 3.056866], [36.761394, 3.057306], [36.761132, 3.057745], [36.760869, 3.058184], [36.760607, 3.058623], [36.760344, 3.059062]]",metro
N5,N4,metro,0.976,1.67,50,13.7,"[[36.760344, 3.059062], [36.760607, 3.058623], [36.760869, 3.058184], [36.761132, 3.057745], [36.761394, 3.057306], [36.761657, 3.056866], [36.761919, 3.056427], [36.762182, 3.055988], [36.762444, 3.055549], [36.762707, 3.05511], [36.762969, 3.054671], [36.763232, 3.054232], [36.763494, 3.053793], [36.763756, 3.053354], [36.764019, 3.052915], [36.764282, 3.052475], [36.764544, 3.052036], [36.764806, 3.051597], [36.765069, 3.051158], [36.765332, 3.050719], [36.765594, 3.05028]]",metro
N5,N6,metro,0.418,0.72,50,5.9,"[[36.760344, 3.059062], [36.75998, 3.059318], [36.759616, 3.059574], [36.759251, 3.059831], [36.758887, 3.060087], [36.758523, 3.060343], [36.758159, 3.060599], [36.757794, 3.060856], [36.75743, 3.061112], [36.757066, 3.061368]]",metro
N6,N5,metro,0.418,0.72,50,5.9,"[[36.757066, 3.061368], [36.75743, 3.061112], [36.757794, 3.060856], [36.758159, 3.060599], [36.758523, 3.060343], [36.758887, 3.060087], [36.759251, 3.059831], [36.759616, 3.059574], [36.75998, 3.059318], [36.760344, 3.059062]]",metro
